name,age,street,city,state,zip,lng,lat
Dr. Meredith Parker,64,6754 Kevin Pike Suite 092,Paigehaven,Montana,39608,88.462741,-67.102261
Carrie Rodriguez,54,3873 Wright Springs Apt. 339,Lake Michaelshire,Tennessee,42955,-161.735681,-15.2590305
Amy Larson,79,32778 Patterson Spur,Wardstad,Pennsylvania,10536,-143.064976,-45.391555
Dennis Ruiz,25,2126 Peck Fields,North Jenniferport,Oklahoma,93266,-108.388205,19.773183
Casey Davis,62,444 Diane Crossroad,West Christianberg,Alaska,72917,123.146964,7.8440915
Christine Reed,72,7279 Billy Valleys,Bakerport,Nebraska,63990,-76.549646,49.7596865
Sara Jones,44,7302 Preston Forks Apt. 814,West Glenda,Nebraska,94444,0.483165,-81.164599
Erica Hicks MD,78,70034 Montgomery Stream,Kelleyland,California,47244,79.233571,-65.897484
Malik Vargas,37,941 Andrea Points,Angelamouth,North Dakota,72646,84.464954,-31.402839
Victoria Hudson,48,904 Day Springs Suite 424,East Dorothyberg,South Carolina,28448,-14.209340,-24.3660155
Kristine Stewart MD,69,201 Adams Key Suite 303,Karenhaven,Maryland,33854,-135.134073,35.2257585
David Morgan,71,029 Moss Parks,Watkinsstad,Oklahoma,54575,-62.547327,48.932929
Stephanie Beard,80,12335 Parker Way,Hughesshire,Rhode Island,20713,158.037230,78.8374725
Michael Mccarty,32,9137 Michael Keys Suite 627,Morrisfurt,Montana,09344,-140.752864,6.4181565
Thomas Kane,77,12918 Mary Ford Suite 268,Stephaniechester,New Mexico,03550,-61.302899,59.4541535
Carrie Jones,57,48257 Rubio Spur Suite 706,Ericside,South Carolina,10212,-25.940239,-34.100683
Howard Buchanan,54,3997 Sara View,West Alfred,Kentucky,16636,-97.803444,60.234971
Robert Miller,18,22253 Melissa Crescent,West Michael,Maryland,34622,142.133963,-77.3521135
Howard Henry,66,63106 Henry Club Suite 041,North Brent,South Carolina,35800,-109.483580,-23.243262
David Holmes,31,7815 Parker Rapids Apt. 830,North Justin,Rhode Island,11428,50.341398,6.678375
Paige Thompson,78,619 Dawn Burgs Apt. 250,Mitchellfort,Nevada,39747,84.374172,-43.017103
John Brown,66,1522 Reyes Row,Audreyville,Texas,35950,4.903877,-45.475060
Stephanie Logan,22,1028 Butler Stream,Weaverhaven,Virginia,56697,-179.568084,37.044667
Jennifer Martin,60,46821 Deborah Springs Apt. 211,Lake Dianahaven,Idaho,55377,-128.872209,49.996962
Jacob West,19,211 Garrett Loaf Apt. 459,Powellberg,Wyoming,17469,-94.271890,-70.6897105
Judy Ellis,75,9906 Mcmahon Shore,East Heatherside,Idaho,32154,-25.544783,-66.3672525
Brittany Bowers,18,3714 Jennifer Villages,South Benjamin,Michigan,27229,135.724031,27.618934
Melissa Kelley,41,1916 Kayla Spurs Apt. 348,Port Nathanielview,Wisconsin,47768,162.936757,-4.9551145
Carl Santos,33,0046 Jackson Ville,East Reneechester,Virginia,30984,-121.539552,27.724392
Sheila Hernandez,51,78813 Haley Branch,Carlafurt,Kansas,96548,-152.237159,-14.727949
Daniel Robertson,37,2064 Susan Alley,West William,Virginia,06373,-150.121043,-1.6126955
Marissa Parker,23,670 Dominic Shoals Suite 641,Conwaytown,Rhode Island,81682,6.569642,87.9255445
Jason Garcia,40,44586 William Circles,Gomezport,Montana,71845,128.788540,-55.1147805
Christopher Kirk,56,301 Marc Squares,South Kristin,Kansas,91269,-111.437548,-28.8203975
Jill Dougherty DDS,38,96821 Case Trafficway Suite 154,Larryville,Hawaii,67389,146.581950,47.6968905
Dennis Harris,47,01434 Suzanne Squares,Port Jennifer,Indiana,51103,170.783880,87.287082
Autumn Johnson,70,4502 Gina Hills Suite 053,Richardland,Kansas,88037,-34.430630,-37.8484035
Robert Walker,25,922 William Springs Apt. 620,Goodmanland,Wisconsin,74191,134.020598,32.4120295
Alvin Patterson,31,334 Gould Islands,Terrifurt,Georgia,50937,24.231094,49.818700
Jack Lopez,68,1088 White Crossroad,Douglasport,South Dakota,39961,-35.660608,87.1692445
Amy Hernandez,32,184 Laura Grove Suite 760,Nicholasburgh,New Mexico,98403,-91.891662,81.9783875
Abigail Williams,40,51122 Brian Meadow,South Kevin,Delaware,71764,103.335133,28.5420345
Gregory Ortiz,25,2734 Gregory Mills,Ashleyview,Illinois,65316,-79.187488,-0.4401705
Shannon Gibson,58,0484 Michaela Curve,Vancechester,Wyoming,52190,-120.466184,76.194731
Ethan Nelson Jr.,66,980 Morgan Circle Apt. 044,New Christopherland,Indiana,86340,-117.514135,63.507343
Danny Turner,36,164 Benjamin Port Apt. 376,West Charlotte,Maine,10965,-82.199468,-81.388284
Christine Peters,26,24448 Michelle Streets Apt. 796,Port Richardville,North Dakota,25573,74.539290,-69.133286
Elizabeth Holland,74,2102 Fuller Ridge Suite 343,Port Melissa,California,52884,-82.482256,-88.6624785
Brittany Johnson,57,9674 James Crest Apt. 349,Port Danielshire,Nebraska,96148,-93.035879,-71.455267
Jessica Choi,60,08498 Taylor Point Apt. 614,Davismouth,Wyoming,26677,-47.844104,60.862993
Kim Aguilar,72,1042 Lucas Ways,East Lindsayhaven,Montana,56832,134.314828,37.6670645
Justin Boone,68,05187 Renee Cape,Williamberg,Rhode Island,32130,171.987841,0.1372045
Cindy Ward,46,9405 Anthony Port,Amymouth,Idaho,29852,151.565359,79.8514615
Eric Rich,46,7371 Hannah Plains Apt. 700,New Lisamouth,Nebraska,90534,133.424848,-30.488258
Corey Ross,66,262 Salas Isle,Gregorytown,Oklahoma,49715,-29.501114,-77.7599795
Jennifer Long,53,252 Connie Union Apt. 819,New Sandyview,Nevada,70945,-114.878850,41.931215
Jessica Weber,76,38741 Larry Stream Suite 511,Wilkinsonshire,Washington,71116,111.991427,-43.743066
Mary Wells,19,4442 Obrien Courts Apt. 312,Harrisport,Oklahoma,67873,160.493710,70.0377895
Chad Ortiz,66,0519 Katherine Drives,East Paulberg,Iowa,76060,46.391251,-79.209094
Reginald Nichols,49,7422 Anderson Mount Apt. 501,Simmonsfurt,Washington,44708,-9.531254,-41.1559825
Shelia Moreno,62,383 William Alley,Kennethchester,Washington,24181,82.223718,-57.772571
Sara Braun,70,395 Kaiser Drive,Dianeberg,New York,02578,-136.634168,64.083284
Edward Jackson,62,560 Brandon Extensions,Stevenville,Colorado,15499,141.003721,-65.5995425
Melanie Edwards,70,18321 Jonathan Roads Apt. 674,Port Melissaport,Massachusetts,78483,69.197682,26.285576
Mathew Phillips,68,0969 Marilyn Haven Suite 530,New Melaniehaven,California,15973,174.470576,-69.5684855
Ryan Mills,57,86445 Thompson Mills Apt. 276,Lake Sydneymouth,California,87335,-15.287607,39.723882
Kyle Sims,59,678 James Views,Aarontown,Pennsylvania,96183,125.676693,-4.369169
Victoria Lozano,27,763 Spence Course,Timothychester,Illinois,46541,-135.182719,-8.8536095
Ricardo Murphy,74,856 Coleman Shore Suite 931,South Jamesburgh,Nebraska,79396,43.861663,29.0966055
Matthew Potter,22,339 Paul Mountain Apt. 246,Roseburgh,Oklahoma,51403,-34.751346,-50.533201
Nicole Smith,26,25870 Devin Locks Apt. 293,South Samuel,Delaware,70897,-117.910630,6.5348515
Adam Shea,48,11671 Wagner Dam,Cartermouth,Florida,65104,116.825697,-18.8769435
Brittany Mills,62,37594 Cobb Forest,Lake Ericview,Oklahoma,71574,-80.446655,0.0506385
Philip Ayers,45,091 Tina Loaf,Lake Amy,Nevada,42398,7.743759,-1.6304355
Amanda Garza,40,576 Quinn Dale,Roberthaven,Nebraska,12662,117.724483,-45.7815945
Thomas Parrish,64,251 Ali Streets Apt. 893,Sotoberg,Colorado,44617,-175.531784,-82.043702
Steven Rogers,58,5383 Butler Row,Thompsonburgh,Vermont,24210,-107.649171,84.2507515
Kelsey Weaver,28,85413 Calvin Lock,Anthonyville,Montana,58668,139.686818,34.925771
Cheryl West,36,5689 Campos Views,Watersview,Texas,03833,-90.560595,31.860127
Jonathan Yates MD,39,691 Williams Pike Suite 243,North Clayton,Pennsylvania,52755,133.240523,47.916737
Paul Harrison,36,51772 Moore View,East Emilyshire,Wyoming,09418,152.249490,-18.639347
Angela Jackson,31,7215 Brown Lights,Lake Candice,Alaska,50066,-170.138586,65.9453815
Justin Sanchez,57,56596 Hernandez Views Suite 461,Port Joelhaven,New Jersey,11661,-91.525733,81.8465955
David Walker,23,945 Samuel Glens Apt. 052,North Gregland,New York,27039,-171.650936,-70.200379
Jeremy Cole,28,473 Jackson Mission Suite 818,South Samuel,Oklahoma,64586,174.731940,66.9080175
Valerie Ramirez,60,09553 Evans Ford Apt. 433,North Bryan,California,11974,91.568675,48.2767095
Meghan Lambert,75,310 Andrew Lake,Andreaville,Nebraska,84137,111.689716,-41.3050835
Antonio Boyd,63,82371 Logan Junction Suite 031,West Leslie,Nebraska,95643,108.006947,-5.824598
John Crane,65,95084 Sandra Walk Suite 808,Stevensstad,California,78759,-22.030850,-88.2010415
Ryan Moore,35,54878 Thomas Way Apt. 802,North Michael,Minnesota,51016,-139.945695,53.679392
Nicholas Garcia,42,77480 Alexis Cliff,Starkmouth,Wisconsin,04559,-21.623718,0.3818455
Vincent Reyes,46,97650 Johnson Valley,Elizabethland,North Carolina,25022,-150.003800,51.156086
Morgan Horton,68,77766 Michael Course,North Benjamin,Delaware,94538,-179.021287,-44.682753
Jennifer Newton,20,37849 Marquez Stravenue,New Michael,Maine,26139,163.132284,-30.9800595
Ryan Cook,55,68137 Kelly Creek Apt. 596,Carlosfurt,Connecticut,31447,-138.710793,9.262478
Lisa Aguilar,19,705 Kenneth Ford,Port Richard,Iowa,06252,148.718333,45.7290445
Matthew Carroll,19,700 Moore Center,Mollyside,Texas,40076,10.386869,-69.761685
Wendy Smith,21,6305 Crystal Knolls,South Rebecca,South Dakota,74816,80.422702,-86.3224225
Sierra Hayden,44,232 Brandon Estates,Leonardbury,New Mexico,87937,-137.487806,-40.6151665
Matthew Johnson,36,639 Barbara Orchard Suite 846,South Anna,Arkansas,79491,-3.793960,75.283429
Craig Guzman,62,100 Jones Highway,Sydneybury,Utah,50148,124.203652,-53.083270
Traci Hughes,63,71108 Kristin Camp Suite 386,Port Juliafurt,Florida,09110,-64.531821,39.2231495
Tammy Vaughn,19,9474 Cisneros Unions,South Amystad,Florida,72756,-55.144639,-31.717972
Nicholas Gomez,63,783 Jones Center,Emilyberg,Louisiana,34889,5.112194,27.232114
Andrea Wells,44,8997 Bartlett Junction,Tylerchester,Illinois,24096,109.769446,72.6675705
Sarah Schmidt,54,28007 Kimberly Ridge Suite 060,Kellyville,Oklahoma,71419,43.338724,-19.2371085
David Reyes MD,37,1398 Summer Center Suite 056,New Lisamouth,Arizona,98658,-9.990710,78.0835215
Catherine Hernandez,78,266 Barrett Underpass,Julieview,Kansas,72624,87.475397,-33.9343965
Cheryl Romero,39,18738 Foster Fork,Claytonstad,Idaho,94819,-74.828910,70.4468685
John West,75,1139 Jocelyn Shores Apt. 311,Berryport,Alabama,70519,71.522501,30.695475
Tracy Mitchell,31,7415 Zachary Isle Suite 812,Christopherstad,West Virginia,61166,-135.682135,25.485262
Scott King,30,281 Kathryn Trace,New Jesseview,Texas,84572,18.542669,53.8069825
Jenna Chavez,18,7732 Dominguez Locks Suite 048,Laceyland,Massachusetts,47219,-59.454241,-76.938949
Dale Miller,19,8338 James Lake Apt. 703,Cynthiamouth,North Dakota,07063,-48.228301,1.5119865
Alicia Wilson,48,92294 Thompson Courts Apt. 802,Elizabethshire,Washington,06343,143.784924,24.4460655
Richard Davis,38,5563 Heidi Flats,South Isabelport,New Mexico,60802,-134.193466,59.197923
Anthony Ortega,67,84373 Howell Mountains Apt. 287,Bryanland,Florida,24710,-139.115215,36.124696
Jessica Moreno,45,090 Lopez Valley,Mooreborough,Wisconsin,77812,114.319612,28.834405
Daniel Mendoza,23,31619 Erik Branch,New Caroline,Pennsylvania,85309,37.123833,59.652627
Sean Chapman,54,58577 Carl Overpass,Lake Katie,New Hampshire,09193,57.603599,24.6102695
Michael Mathis,55,716 Jason Land,East Ryan,California,24747,-135.846030,-24.821488
Carlos Gonzalez,50,817 Jessica Stream Suite 464,Cynthiaton,Connecticut,74160,103.430948,68.4308095
Robert Sanchez,74,91439 Lane Plains Suite 062,Port Lisaview,New Jersey,82800,-65.815107,-62.3049155
Daniel Lynch,73,360 Bowman Coves Suite 734,Lake Alishaview,Nebraska,29977,142.244570,-55.3193225
Calvin Holmes MD,50,355 Roberts Underpass,Davisfurt,Indiana,77925,35.031937,22.6874775
Matthew Morales,61,2593 Lisa Falls Apt. 820,Kathleenshire,Ohio,81708,-133.670018,44.2628675
Alexandra Johnson,51,7530 Carr Course Suite 071,Aliceport,Tennessee,02909,69.493276,-38.034845
Dr. Stephanie Davis MD,65,456 Sara Plains Suite 623,Lake Scott,Nevada,37148,21.733024,-37.0305945
Paul Kelly,41,296 Tammy Shoal,Frederickberg,Nevada,03199,10.615601,-77.8984295
Jennifer Henry,23,174 Austin Drives,West Jenniferton,West Virginia,22222,126.507816,-83.4402505
Charles Hill,50,785 Wilson Burgs,West Jennifer,Massachusetts,76801,-9.623609,-11.4041775
Lindsey Franklin,30,57889 Turner Groves Suite 739,Linland,Vermont,66550,-129.084338,-38.1151485
Christopher Guerrero,69,361 Melissa Hill,New Nicholasfurt,Indiana,05419,-98.299216,-67.5925545
David Cobb,34,7854 Jason Point,South Reginachester,Colorado,16293,-157.906212,28.827338
Larry Sullivan DDS,80,49068 Wilson Fork,West Richardborough,Hawaii,16866,8.493366,-88.3863425
Joshua Smith,57,2031 Smith Ranch,Stephanieland,Idaho,68775,8.769999,-26.416314
Andrew Rodriguez,77,755 Pam Overpass,Callahanton,South Carolina,45813,146.810269,52.0127065
Sharon Hall,64,583 Rush Road Suite 070,West Staceyland,New Hampshire,78036,143.248216,-5.370041
Yvonne Martinez,56,042 Molina Mountains Apt. 589,Johnsonmouth,Colorado,02701,94.723030,47.002851
Brian Evans,40,51741 Garcia Mews,Lake Jameshaven,Texas,81180,20.472699,-79.389955
Andrew Stephens,49,5573 Amy Corner Suite 623,Port Cynthia,Ohio,88032,8.126889,32.5347885
Ronald Mcgrath,39,512 Jackson Centers,Meganburgh,Maine,34897,98.902866,-8.146389
Jason Carter,70,870 Sheila View,Douglasfurt,Oregon,00942,104.334265,-50.2296665
Shawn Obrien,47,1308 Alexandria Roads Apt. 326,Molinaside,North Carolina,90105,-46.365452,-60.818057
Todd Kemp II,53,01906 Teresa Valley Suite 484,West Thomas,Wyoming,94000,-54.032003,7.996233
Charles Walker,53,96278 Jay Loop,Pearsonborough,Alaska,17117,-47.714741,79.017329
Joshua Clayton,73,9171 Morris Isle Suite 769,Port Jesushaven,Kansas,40345,153.886287,-9.137049
Vanessa Johnson,28,9580 Sharp Hills Apt. 508,Loriport,Vermont,12728,154.201729,-72.2850935
Aimee Harvey,76,23887 Joshua Harbors Apt. 878,Evansmouth,Rhode Island,87994,-87.422686,21.616420
Diana Watson,50,4191 Mark Way Apt. 782,East Jasmine,Indiana,62479,-101.358407,-37.1600975
Jacqueline Warren,31,36196 Wilson Parks Suite 995,Greenland,Louisiana,40304,35.763517,-35.8833875
Robert Hopkins,24,0477 Amanda Hills,Andreachester,Hawaii,27556,-154.434543,88.074290
Randall Williams,47,22413 Scott Locks,New Josephview,Wisconsin,85163,2.243059,-9.0395765
Matthew Luna,32,3506 Samuel Fall,North Kara,Arkansas,63359,-7.909327,54.927628
Sheryl Vaughan,74,7294 Douglas Drive,Lynchburgh,North Dakota,84647,147.197264,-70.7542195
Nancy Fox,34,384 Wright Crossroad,Lake Katiemouth,Illinois,01925,64.111145,70.875344
Rachel Turner,37,8549 Harrison Well,Port John,Massachusetts,06534,-54.784768,16.822306
Anthony Thomas,37,97148 Terry Views Suite 739,Jamesborough,Colorado,32880,-7.650065,46.6467845
Meagan Daniel,37,61263 Ferrell Rue,North Ian,Maine,46967,69.015485,-34.0573215
Robert Turner,80,00843 Davies Estates,Pamelastad,New Mexico,74759,-66.372813,39.8060245
Elizabeth White,42,372 Javier Hill Apt. 981,Simonmouth,Colorado,48946,-11.557098,-43.524065
Steven Williams,77,677 Jane Vista,Bernardbury,Idaho,74281,-159.848351,-47.956365
Hayden Smith,58,376 Christopher Field Apt. 231,North Pamela,South Dakota,17728,152.112951,27.718056
Jessica Thompson,49,36934 Johnson Course,Daviston,Michigan,56218,-0.508962,48.611865
Glenn Morris,54,84285 Martinez Trail Suite 875,North Jasonfurt,Nevada,10103,-72.864091,60.340600
Nicole Ford,53,76261 Mary Station Suite 706,East Christopherfurt,West Virginia,88590,-93.030462,73.9883335
Linda Johnson,71,025 Madison Row,Edwardtown,Wisconsin,41015,171.306691,-37.668795
Kara Ramirez,58,8004 Philip Turnpike,Marytown,Oregon,26733,-101.831846,0.141066
Brandon Pearson,26,9444 Mason Isle,Andersonchester,Massachusetts,46841,3.988542,89.6550955
Dorothy Gonzalez,55,21504 Kathleen Extensions,Davidmouth,Louisiana,27544,-129.301616,60.6986565
Bethany Wilkins,78,3153 Charles Mission Apt. 732,Clarkland,Wisconsin,29011,133.999815,-81.816555
Brandon Leon,49,52111 Steven Course Suite 935,Sharonland,Nebraska,02593,-13.581030,-8.989447
Nicole Lewis,38,614 Little Loop Apt. 559,Walkerport,Missouri,74976,-26.291309,14.0128095
Levi Massey,80,2462 Pam Estate Apt. 199,Port Mary,Oregon,21184,141.821443,-61.640562
Vanessa Reyes,21,02606 Sandra Spring,Natashabury,New York,30237,74.974154,-0.555890
Joseph Watson,49,428 Rogers Shores,Watsonhaven,Texas,53282,82.263682,83.9676785
Morgan Ryan,60,1757 Dwayne Loaf Apt. 276,Riverachester,Minnesota,84834,151.938682,79.016657
Barry Martinez,44,101 Chelsea Plains Suite 967,Port Anna,Alaska,35810,-101.846607,-62.9411925
Lauren Long,42,2633 Ashley Harbor,Lake Tiffany,Hawaii,76213,168.097493,-59.630013
Melissa Peterson,71,91161 Joseph Valleys Apt. 008,South Andrewtown,Tennessee,85228,150.311508,17.3747685
Samantha Salinas,18,969 Steven Stravenue Apt. 761,Jenningston,North Dakota,85006,139.526765,55.820051
Alexander Smith,64,4698 Mitchell Estates,South Karenside,Arkansas,28274,99.326335,49.899331
Kenneth Rogers,42,6223 Waters Mount,Kimberlyland,Utah,20293,-172.278873,-53.2730695
Alexis Kaufman,75,16329 Susan Row Apt. 170,North Kim,Illinois,67627,-78.487934,29.6882835
Steven Moran,55,238 Schmidt Islands,Lake Andrewburgh,Rhode Island,83983,56.568486,36.6497055
Dr. David Campbell,77,60948 Williams Highway,North Ericastad,Oklahoma,87955,-122.330754,69.678783
Dana Stewart,46,9439 Kelly Spur,New John,Arizona,70548,-141.160772,72.0313225
Laura Scott,56,01128 Johnson Stravenue,Lake Eddie,Michigan,19715,149.621992,-20.8767325
John Johnson,66,50237 Michelle Corner,Lisaview,Tennessee,56025,-48.278438,49.591930
Dana Davis,66,79127 Jason Parkway Apt. 330,Martinezmouth,Arkansas,38502,106.146231,-2.555868
Robert Gonzales,61,73713 Anthony Street Apt. 361,South Josehaven,South Dakota,08533,72.148605,-88.4637825
Jessica Williams,36,56240 Heather Burg,Wrightmouth,Montana,33788,-72.979793,-36.414683
Kevin Whitney,21,7058 Wong Rapid,Lindseyshire,Indiana,77557,-144.666504,-56.931193
Emily Gibson,30,4511 Rebecca Court,Austinport,Illinois,60266,64.526678,75.8378785
Michael Mccullough,76,6870 Stacy Ville,New David,Massachusetts,26429,42.394465,-47.7212555
Jason Garcia,34,1323 Dustin Glen,Laurenland,Hawaii,15765,-76.768001,-9.2844545
Craig Young,79,00405 Atkins Expressway Suite 261,Davisbury,West Virginia,19554,-28.007418,-36.744943
Kathy Hayes,26,08631 Simon Mountain Suite 032,Melaniechester,Wyoming,81120,15.684900,-23.3232285
Valerie Barker,50,1586 Zhang Fort Apt. 420,Johnmouth,Nebraska,21001,179.761276,-17.811979
Connie French,66,652 Lyons Light Apt. 488,Cardenasland,Minnesota,98554,35.408786,-7.861253
Brandy Moses,48,063 Robert Ways Suite 704,Michellebury,West Virginia,78216,47.297342,-89.423830
Charlotte Ray,18,859 Ryan Forest,North Kim,Michigan,69869,34.456610,-29.2445005
Courtney Silva,18,840 Ryan Walks Apt. 898,Adrianside,Ohio,46978,36.397622,-29.321741
Jennifer Griffin,24,3106 Mario Rest Suite 601,Port Sarahton,Kentucky,82485,-6.413119,74.933654
Ashley Green,60,5025 Mark Corner Apt. 116,North Thomas,Colorado,34526,-31.786934,8.5274555
Rachael Lucas,25,68810 Devin Drive Apt. 122,South Paul,Alaska,95123,-102.135512,-28.360084
Aaron Vazquez,46,485 Lowe Extensions Apt. 613,South Kelly,Arkansas,77081,-80.440504,-16.158513
Dr. Jacqueline Riley DVM,25,042 Anthony Garden,New Stanley,Maryland,95454,152.561401,-0.509568
Candice Tucker,77,7990 Tracy Glen,Angelaland,Georgia,33312,135.761434,26.417519
Jennifer Montgomery,70,407 Lisa Streets Apt. 639,South Ronald,New Mexico,82935,35.379495,12.233191
Frank Rodriguez,22,20081 Small Stravenue,Herringland,South Carolina,93224,15.934488,-38.7505965
Elizabeth Cunningham,32,10347 Robert Port,New Donaldberg,Utah,68831,88.929658,-88.066665
Mr. Joseph Chavez,21,5489 Christopher Loaf,Owenschester,South Carolina,31533,116.519897,9.9188585
Angela Stone,75,983 Juarez Greens,West Anthonystad,New Mexico,81390,-31.306116,26.785434
Edward Smith V,52,236 Tyler Way Suite 518,Petersonchester,Virginia,96650,70.588582,30.526084
Monica Martinez,69,5128 Marie Wells,South Travis,Maine,87177,66.231717,-12.908101
Edward Cameron,71,520 Osborne Corner Suite 056,Port Gabriel,Wisconsin,52735,151.086343,-88.3482955
Susan Duncan,27,014 Jeffrey Drive Suite 654,Ryanside,Massachusetts,95740,50.300699,-16.6938135
Charles Thomas,62,55597 Williams Cliffs,Wileychester,New York,35497,105.028689,-27.3453145
Stephanie Thomas,26,74670 Johnson Ramp Suite 773,Lake Gailborough,Alabama,80184,-174.450121,-67.580290
Richard Berry,58,85010 Grimes Rue,Lake David,West Virginia,12679,78.705886,73.0431425
Craig Gibbs,59,2804 Stephen Junctions,Garciaborough,New York,91342,-44.281302,24.0171575
Daniel Butler,42,8512 Garcia Common,Pricechester,Nevada,87221,-73.615898,21.5411485
Thomas Diaz,60,15709 Luis Springs,Linhaven,Louisiana,86217,16.649990,34.4852225
Ashley Smith,58,875 Anthony Union,Lovefort,Massachusetts,08618,-45.855049,-57.376846
Meredith Gutierrez,66,438 Thomas Club Apt. 231,Marquezton,Louisiana,60149,25.907988,77.3512545
Candice Collins,22,48177 Pamela Course,Marymouth,New York,76296,39.641323,9.9855485
Brendan Ramirez,62,7718 Connie Club Apt. 746,Sandovalton,Colorado,52154,-57.898522,30.249858
Scott Kelly,18,7276 Danielle Court,Conleytown,Maine,62546,80.998266,-86.8308375
Mr. Jeffrey Miller MD,61,7573 Lauren Trace Suite 665,South Fernandochester,Wisconsin,97503,-115.187678,-55.259823
Grace Bradley,25,546 Gates Grove,New Nicole,North Carolina,58884,-30.413619,72.1193135
David Jenkins,38,444 Julie Walks,Port Jameschester,Idaho,07620,147.815629,-42.6379885
Lisa Williams,69,807 Davies Hills,North Amy,Kentucky,43297,-51.392404,-50.898067
Mr. David Pugh,71,653 Johnson Cove,Port Ericastad,South Carolina,11417,93.306819,-60.2900745
Yesenia Dixon,58,967 Hernandez Ridges,Allenfurt,Nevada,26636,-128.936954,39.038721
Elizabeth Fisher,41,29735 Patricia Trail Apt. 024,South Arthurfort,Georgia,14410,-74.287303,5.8301195
Keith Collins,24,58830 Richardson Walk,Jademouth,New Mexico,86972,175.834603,-77.4412835
Wendy Clark,49,8908 Rose Terrace Apt. 525,Lake Catherinebury,Minnesota,40793,167.216946,-40.3822485
Grace Hudson,49,0926 Tara Keys,Flynnland,Alaska,58794,-39.466402,66.422302
Beth Acosta,43,403 King Road,Pamelaburgh,Kansas,85557,92.929530,53.819979
Debra Dunn,57,227 Gray Mill Suite 499,Walkertown,Nebraska,11291,122.683930,-81.9134645
Linda Davis,80,37426 Mcintosh Highway,West Alisonton,Maryland,83843,36.876241,-9.4376685
Mary Cox,25,01664 Andersen Keys,New Jamesville,Oregon,96476,-37.214561,-26.8997655
Juan Hill,23,20034 Todd Route,West Kristina,New Jersey,72122,68.892022,-56.0959145
Tyler Hall,72,52199 Wilson Drive Apt. 851,West Christineton,Connecticut,10753,-81.202359,-63.9196745
