name,age,street,city,state,zip,lng,lat
Terri Brown,73,43322 Matthew Tunnel,Parsonsfort,New York,44204,91.002177,65.005784
Martin Serrano,70,473 Catherine Trail Suite 766,New Juantown,Pennsylvania,62308,-122.896829,68.4868505
Kiara Pena,59,2715 Joshua Heights,Sheenaview,Iowa,85383,1.884291,-75.2222775
Kyle Williams,28,2418 Hill Stravenue,North Alicialand,Louisiana,91784,-19.560944,61.717457
Marcia Fitzgerald MD,59,325 Charles Gardens,West Matthew,Massachusetts,77400,135.507654,-82.908000
Maria Barry,68,45818 Nelson Haven,South Lisa,Missouri,18288,115.243871,16.7599055
Brandon Arnold,62,190 Mark Springs Apt. 524,Newmanberg,Arkansas,39628,-128.129283,-9.6557175
Adriana Mccoy,19,050 Barnes Overpass Apt. 447,Port Garymouth,California,36707,80.618654,-76.8834895
Jared Bryan MD,42,7997 Fritz Glen,Thomasside,Georgia,09067,-158.491132,-60.541239
Jill Thompson,70,453 Randy Islands,Michelleshire,New Mexico,47487,-24.855432,75.516425
Dr. Douglas Johnson Jr.,70,855 Davidson Freeway Suite 394,Davidberg,Alaska,16731,-120.513168,11.501877
Teresa Rodriguez,44,622 Young Mall Apt. 990,Ramosmouth,Hawaii,38316,139.705101,-46.2468985
Richard Wagner,63,6263 Riley Walk Suite 523,Carlland,Wyoming,40143,38.235309,-87.654543
Anthony Martinez,66,263 Davis Loop,East Lauren,Minnesota,11007,-137.695858,-59.058868
James Padilla,72,368 Collier Place Suite 463,Lake Rebecca,Kansas,31480,163.360171,-54.679570
Monica Park,22,22374 Andre Extensions Apt. 137,Potterfort,Florida,27428,-141.966540,84.439015
Tina Thomas,74,00856 Emily Manor Suite 828,South Shawna,Montana,35186,138.249743,48.734634
Danielle Wright,26,3563 Joy Trace Suite 562,Cummingsborough,Florida,64476,-146.775394,4.1790115
Spencer Miller,61,9203 West Pine,Kimberlytown,Tennessee,97153,154.136548,-5.899948
Tracy Little,44,644 Matthew Rest Suite 500,Lake Jordan,Pennsylvania,34800,177.780561,21.1897015
Nathan Reed,73,4744 Brian Forges,Ramoston,Alabama,77412,-53.909210,3.9890775
Ruben Johnson,34,172 Anna Knoll Suite 498,Lake Amyfurt,Delaware,98419,-170.780755,60.953212
Edward Duke,73,88965 Ochoa Valley,Hansenhaven,Idaho,15531,-55.378134,-75.3893175
Timothy Blackburn,70,898 Moss Shores,Griffinberg,Illinois,36880,-125.249088,-24.294632
Antonio Lewis,48,9793 Timothy Mews Suite 735,Kevinside,Hawaii,82357,86.307602,63.0435455
Phillip Smith PhD,54,4637 Robert Circle,Acostaview,Wisconsin,19638,-141.377204,-66.5094875
Debbie Walsh,60,369 Michele Fields Suite 600,Beckymouth,New Jersey,27975,-101.623126,18.0127285
James Best,39,078 Smith Roads,Smithmouth,Minnesota,32853,29.480432,18.9224425
Ashley Robles,71,238 Perez Knolls,North John,Minnesota,03551,138.324674,83.7875205
Elizabeth Weeks,70,41559 Cooper Harbor Suite 430,East Robertstad,Oregon,31997,-102.148245,-56.121180
Debra Wilson,46,10423 Torres Shore Suite 450,Figueroamouth,Washington,64759,-48.512663,50.839901
Anita Ross,79,66418 Luna Freeway Apt. 010,Port Donaldfurt,Kansas,12996,-54.366283,79.2040755
Daniel Hickman,70,4515 Traci Path,Morrowbury,Minnesota,37182,95.109811,-28.112641
Ann Villarreal,25,5728 Williams Fall,Jamesborough,Michigan,47485,-56.720893,-0.800613
Samuel Phillips,51,8844 Mark Lights,Friedmanhaven,Tennessee,19510,28.496946,31.1969995
Marvin Bowers,56,0125 Allison Pass Apt. 615,Maybury,Rhode Island,98747,78.599337,81.6044325
Steven Jones,73,530 Aguirre Camp,Joelton,Florida,37251,2.576516,43.630370
Sean Johnson,41,79310 Chen Motorway,Port Janet,Virginia,65541,-75.788130,70.6807015
Michael Stanley,79,7771 Lawrence Radial,Bradleymouth,Nebraska,58808,111.400651,22.4179915
Beverly Robinson,30,6824 Taylor Gateway Suite 300,Jamesport,California,92731,-32.619567,7.815438
Samantha Kennedy,62,267 Nelson Bypass Apt. 101,Garrettton,Illinois,51577,155.191631,66.3757425
Michael Jackson,51,12044 Chandler Island,North Amanda,Indiana,92937,69.925168,72.734812
Joshua Smith,26,7331 Lee Forges,East Jesse,Alaska,41617,-26.864018,84.697364
Cassandra Peterson,19,525 Adam Hills,South Sandyville,North Carolina,99028,141.485007,51.060563
Ms. Lisa Allen MD,76,06341 Ellis Row Suite 226,New Isaacburgh,Montana,61083,-25.545469,-72.251160
Elizabeth Munoz,60,57676 Rogers Knoll,Evansview,Rhode Island,56869,158.084515,58.352570
Kevin Clay DVM,22,0415 Chad Trafficway Suite 016,West Amandatown,New Mexico,37667,67.579596,51.977019
Brianna Morris,26,386 Schroeder Field Suite 802,Matthewton,Colorado,89705,-44.750472,41.828154
Jennifer Short,46,91868 Pena Manors Apt. 180,Cartershire,New Jersey,73238,-150.069430,-34.1793385
Joshua Mooney,23,090 Jessica Key Suite 611,Lauramouth,New Mexico,62168,-51.941828,88.9626635
Kiara Deleon,59,365 Ford Ports Suite 278,Lake Kristopher,Arizona,39928,26.703240,16.268488
Lori Meyer,18,25911 Howard Drives,South Nicole,New York,96118,83.143074,-31.5066335
Gregory Fischer,45,31363 Renee Divide,Marymouth,Alaska,78458,68.276447,-6.206660
Robin Snyder,47,68592 Miller Circles,Riceland,Florida,56330,-139.929172,-25.615928
Steven Ortega,35,4665 Emily Islands Suite 129,Cooperport,Kansas,11707,126.015532,-25.042141
Nicole Patrick,52,24926 Berry Ville,East Cameron,Arizona,22733,88.085923,-15.0833415
Andrew Leon,25,71475 Sergio Mountains,Boyerside,Louisiana,96299,130.053051,17.4766645
Michael White,68,0041 Steven Centers,Lake Brian,South Dakota,77448,-23.646044,-52.6490375
Breanna Newton,78,139 Berry Square,Lake Seanmouth,Rhode Island,87188,-106.283391,51.442975
Robert Baker,74,35737 Dawn Skyway,Juliafurt,Wisconsin,96583,-23.988311,47.1920445
Matthew Harris,69,83906 Hill Lock Apt. 420,New Sarashire,North Carolina,34245,34.894822,-31.032924
Bethany Hamilton,37,654 Kaitlyn Village Suite 108,Hunterville,Mississippi,31411,43.994504,55.113259
Samuel Fernandez,40,341 Nicole Manor Apt. 914,New Sarahville,Connecticut,91603,16.567650,32.1988395
Gloria Robinson DVM,52,15634 Lamb View Suite 513,Kevinmouth,North Carolina,93109,11.634163,58.637004
Brian Ball,71,917 Montgomery Ville,North Jessemouth,Georgia,56808,-81.168634,-68.716513
Kristopher Boyer,22,987 Brian Pike,Curtiston,West Virginia,17384,-11.941259,11.711666
Lisa Walters,76,24104 Roberts Bypass Suite 240,Freyview,Massachusetts,96202,-32.124365,67.569662
Sandra Brewer,56,123 Morris Hills Suite 292,Lake Anna,Vermont,67410,-39.208564,-54.008360
Michael Burns,28,86430 Wyatt Curve,Brownshire,New Jersey,51385,-18.348757,-56.590092
Robert Myers,69,386 Sanchez Court,South Julie,Utah,62023,45.673664,-45.110225
Krystal Delacruz,46,9447 John Spurs,Lindafurt,New York,87014,-51.859421,-4.5412635
James Martin,65,6916 Laura Mills Apt. 520,South Jennifer,Louisiana,68277,46.086935,-48.7893265
Mary Wilson,71,86946 Sheryl Court,Davisport,Hawaii,59235,-4.279884,69.853711
Erin Foster,40,010 Cheryl Club,New Joseview,Pennsylvania,39791,164.583622,-72.1060905
Lisa Bruce,47,557 Torres Course Apt. 746,Port Timothyview,Rhode Island,45656,-30.717003,51.8629445
Christopher Rodriguez,23,1701 Lisa Fork Apt. 708,Port Brooke,Arizona,88288,74.735731,4.132005
Mr. John Smith,72,71670 Kevin Courts,Estesfort,Maine,36347,-146.274121,-28.413132
Craig Washington,34,66900 Baker Plains,West Pamelaville,New Jersey,92092,42.421350,-67.5378015
Daniel Burgess,26,9100 Morgan Springs,Luisstad,Colorado,72053,-141.755728,-4.440893
Annette Lawson,57,21485 Warren Trafficway,Christophershire,Indiana,17584,-9.023320,65.997769
David Parker,38,50861 Ashlee Fords Suite 028,Port Sandychester,Arkansas,25338,172.680782,25.889632
Ronald Reed,45,7823 Waters Summit Suite 257,South Brittany,North Carolina,34794,22.483273,15.043216
Eric Smith,78,13637 Montgomery Land,Brownbury,Florida,18001,-80.715180,-56.715527
Erika Davis,40,8921 Hester Isle Suite 258,North Gloriaberg,Missouri,96261,-146.773593,35.5444505
Sarah Burke,62,220 Joe Mews,Hernandezburgh,Oklahoma,06683,-120.514960,64.892469
Wendy Edwards,39,577 Anthony Camp Suite 812,Lake Paulaton,Maryland,77409,156.190447,-60.4973535
Eileen Frye,25,05572 Nguyen Views,Jessicamouth,Minnesota,13532,-86.755583,-65.624162
Ryan Miller,28,2909 Rodriguez Cove Suite 937,New Leahburgh,Kansas,58286,173.263725,-30.9669305
Donald Sandoval,36,9295 Jerry Corners Apt. 334,Patrickburgh,South Carolina,31068,-132.313935,37.478612
Kristopher Esparza,59,054 Greene Path Suite 870,Leland,Arizona,63364,-167.165942,-32.1274865
Michael Pruitt,52,3046 Tony Summit Apt. 114,Meyermouth,Alabama,42230,-175.449303,56.4715585
Norman Wilson,76,7993 Kevin Island,Port Amytown,Arizona,54360,-50.073394,-37.1138935
Charles Smith,52,04387 Rachel Fall Apt. 247,Josephport,Alaska,43178,-2.835261,-45.019333
Andrew Miller,40,0483 Hale Turnpike Apt. 488,North Jennifer,Oregon,86619,95.695769,-88.6984835
Diane Luna,78,021 Evan Streets Apt. 696,Nicolehaven,Illinois,49342,-43.614219,-76.6651725
Katherine Johnson,41,70919 Lucero Route,South Holly,Tennessee,16090,-128.779693,6.631527
Mark Lam Jr.,50,6751 Kathleen Greens,Millerchester,Nebraska,87841,8.573256,-16.2687375
Christopher Ayala,69,23127 Derek Stravenue Apt. 259,Kleinborough,New Hampshire,93341,-129.399480,71.7925085
Jennifer Brewer,56,3597 Anthony Mission,Leahborough,Oklahoma,87290,-87.219205,-73.3766315
Emily Martinez,57,6180 White Spring Apt. 699,New Kelseyhaven,Tennessee,21453,131.522663,65.737958
Justin Baxter,40,45089 Levine Neck Suite 068,Kellyton,Hawaii,60150,113.736084,51.6218925
Jared Garcia,31,3757 Beth Passage,Nancyshire,Virginia,15510,131.956976,-43.404223
Kelly Barnes,20,9433 Timothy Mill,Michellehaven,California,99042,-173.405501,-20.865229
Amy Orr,64,27969 Perez Drives,Nancyshire,New Mexico,37163,157.911343,-26.8430105
Samantha Simpson,45,42804 Salinas Keys Suite 614,West Margaret,Hawaii,64964,139.657620,3.127459
Sabrina Fox,35,31832 Hayden Mountain,Lake Jeremyhaven,Colorado,78324,44.243978,23.182581
Adam Valdez,40,4219 Karen Trafficway,Wongport,New Jersey,50201,9.630278,-17.168501
John Cabrera,41,986 Samantha Trace Apt. 006,Hernandezborough,Montana,67995,75.213704,-43.649430
James Wilcox,42,64618 Castillo Stream,Robertmouth,Maine,05850,-54.411526,22.6411455
Pamela Mata,61,1249 Craig Trail,West Elizabeth,New York,75411,35.314028,15.4506655
David Brown,78,83959 Sanchez Overpass,Wallsview,South Carolina,05847,72.376656,-79.1119205
Adam Scott,47,2099 James Dale,Teresaside,Vermont,84485,-72.957394,-51.691098
Sarah Mullins,47,57348 Smith Island,South Nicholasshire,New Hampshire,34657,-169.671955,-72.665948
Mrs. Jessica Bradley MD,20,89372 Tyler Creek Suite 905,Danielchester,New Hampshire,55727,-153.253212,67.1183605
Mr. Henry Klein,36,647 Adam Turnpike,Farleyfurt,Louisiana,74319,-17.354279,59.147943
Rachel Pope,24,656 Anne Fields,New Joshuamouth,Washington,80180,9.645301,29.775117
Ebony Collins,71,683 Smith Rest,Gonzalesside,Wisconsin,21663,-154.357890,83.097715
Patricia Sims,70,76972 Karen Forks Apt. 435,Sloanbury,Florida,78226,95.819297,-52.622584
Jacqueline Richmond,67,51609 Helen Heights,Younghaven,Illinois,37116,116.299990,84.214248
Susan Adams,21,62419 Brooke Shores,Port Terriview,Arizona,26002,-50.547686,82.3882225
Patricia Powers,49,33225 Jacob Green Suite 601,Campbellside,Massachusetts,38651,-25.523407,2.8553775
Scott Elliott,36,09716 Jacobson Greens,Millerborough,New Jersey,53776,37.218114,-83.479617
Kelly Howard,33,852 Burgess Mount Suite 556,Amandafurt,Minnesota,60775,-45.162788,63.0307915
Ana Macias,68,831 Roberts Ville Apt. 313,South Melissa,New Hampshire,71602,-62.223308,-11.808293
Cynthia Brewer,69,0428 Kelley Path Apt. 633,West Shannonmouth,Arizona,50069,-171.716520,-60.264489
John Johnson,63,3542 Haley Land,Burnsmouth,California,63187,149.082338,62.930189
Michael Henry,59,06016 Thomas Crest Apt. 486,East Sharon,Connecticut,98555,-152.592674,76.119146
Terry Reynolds,55,354 Reyes Greens,New Cheyenneville,Delaware,84898,62.677424,-0.0769575
Catherine Williams,61,42046 Jeremiah Walks,Port Paulbury,Maryland,69708,-103.428015,54.880422
Benjamin Jones,40,3810 Donna Avenue,Russellport,Massachusetts,86280,31.814028,-69.8916235
Mary Lin,75,96233 Watts Park,Jodiborough,West Virginia,63358,28.452596,14.536444
Seth Shepherd,63,339 Rodney Grove,Lisamouth,Vermont,07093,161.301438,20.345525
Mr. Michael Ho,65,2242 Debbie Stravenue,West Melissa,California,82000,-165.864809,-0.9727325
Jessica Mitchell,77,09504 Michael Skyway,Hannahberg,Connecticut,18156,-165.131480,10.0207935
Victor Ibarra,28,242 Smith Extension,Beckland,New Hampshire,39321,118.255734,39.186745
Seth Shaw,72,2903 Eric Turnpike Suite 756,Christopherstad,Iowa,89660,-48.032937,-29.7706885
Teresa Simon,22,2636 Belinda Crest,Martinezside,Florida,25015,157.812493,73.016126
Lisa Robinson,53,83948 Reyes Heights,Deborahbury,Massachusetts,12795,-30.791455,-64.490842
Valerie Rocha,61,5996 Chandler Canyon,South Ricardo,Ohio,29596,-43.347045,-35.0410965
Heather Baldwin,79,13307 Lowe Tunnel Suite 703,South Danielfurt,New Hampshire,68340,-75.200610,18.375115
Rebecca Hall,21,6079 Todd Spur,Dayview,Louisiana,62179,-9.830439,-3.3361955
Robert James,34,7616 Rich Greens Suite 798,South Heidi,Virginia,11001,-106.047924,-63.709419
Samuel Hobbs,26,17671 Garza Point,Dustinville,New Mexico,23851,-60.513564,-16.630479
Louis Harrison,62,9829 Krystal Manor Apt. 258,Fisherhaven,Connecticut,11654,19.596608,-54.826406
Scott Smith,64,9385 Morris Viaduct,West Charlesmouth,Minnesota,52759,165.321229,-28.957148
Jessica Simpson,42,6752 Hodges Village Suite 368,East Reginald,Arizona,36915,-0.329862,71.3174785
Tiffany Harris,21,033 Duarte Green,Ramirezside,Tennessee,10464,161.979910,16.4981845
Christopher Cooper,19,69205 Denise Oval Apt. 296,Hinesstad,Hawaii,10189,-82.099613,7.5336985
Ashley Williams,29,65502 Carlos Place,East Eileenburgh,Oregon,89733,160.820302,-0.7440435
Stacy Davis,28,09640 Fox Gardens Suite 353,Alexistown,North Carolina,95624,-98.727030,13.9077895
Carla Evans,48,9287 Jones Locks,East John,Arizona,11952,127.973823,51.853128
Brandy Thompson,33,6779 Kathryn Course,Michellefurt,Hawaii,63157,-98.674977,89.365848
Michael Hubbard,70,074 Isaiah Ridge Suite 638,Nicholsview,Oregon,26172,89.242100,-81.7708905
Lori Benson,69,246 Atkinson Meadows,Meyerville,Georgia,01266,-170.905291,77.303907
Adrienne Hernandez,41,83470 Raymond Ferry,Kimberlystad,Georgia,71275,171.459127,-39.063507
Raymond Christian,35,38270 Pierce Throughway,Port Ashleymouth,Tennessee,00591,48.001466,-34.518566
Jason Dunn,68,578 Kennedy Brook,North Kathleen,Connecticut,79081,-37.204131,-0.385496
Corey Conley,32,323 Cheryl Fields,Turnerside,South Dakota,70865,130.230978,-8.639784
Tricia Torres,54,01167 Fitzgerald Walk Suite 987,Gomezport,New Mexico,41882,78.264966,80.4629995
Holly Schultz,78,6692 Sanchez Harbor,Gonzaleztown,Ohio,62755,-156.001586,-59.016665
Katherine Chandler,31,08265 Ashley Street,Thomasmouth,New Mexico,82490,25.058004,85.890902
Marvin Hardin,36,93378 Castillo Estates,Wagnermouth,South Dakota,33921,-152.061632,-71.5821405
Ashley Garcia,39,8283 Hernandez Locks,New Benjaminfort,Mississippi,66110,-75.495361,-66.9118075
Katherine Simmons,79,19149 Cabrera Radial,West Reginaldfort,Arkansas,28981,-102.600877,-61.2108085
Laurie Martin,75,05322 Crystal Loop Apt. 236,Joneshaven,Alaska,38052,-26.002126,29.0801765
Nicholas Steele,60,58340 Shelley Corners,Joannaport,Missouri,96451,3.053309,-9.7108165
Logan Walker,80,1418 Smith Tunnel,Fieldstown,Texas,53145,76.083295,81.7012285
Amy Moody,69,0372 Michael Ridge,East Devin,South Dakota,17972,172.277463,61.558837
Kenneth Kennedy,24,08166 Roberts Ridges Apt. 731,Adamfurt,Hawaii,81058,-97.935783,34.327706
Cynthia Castaneda,31,8686 Davis Club,Port Jesse,South Carolina,70179,-114.540244,66.172980
Brandon Maxwell,33,359 Barker Lodge,Port Michaelbury,Colorado,83210,-164.505647,-57.1439365
Priscilla Graham,24,708 Santiago Union Suite 432,West Lori,Tennessee,66797,-88.752612,-35.6566835
Crystal Evans,71,22917 Ashley Land,Jenniferborough,Wyoming,75524,-168.391177,-20.4650665
Steven Lee,34,52600 Erin Villages,Walshfort,Kansas,58372,-23.676509,8.2467205
Stephen Miller,51,790 Douglas Mews Apt. 545,Hoopermouth,California,81239,31.123342,-54.3454905
Dustin Hayes,79,80188 Thompson Ridge,New Annamouth,New Jersey,12063,-154.513817,75.2588545
John Lucas,61,67211 Macdonald Burgs Apt. 763,East James,New York,85741,-116.154555,2.1108745
Catherine Fletcher,23,03963 Heather Locks,Theresahaven,Wyoming,53106,40.462027,-41.9112095
Margaret Brown,32,453 Soto Lock,West Rebeccaview,Louisiana,00505,-135.040305,56.118817
Jeffrey Rogers,46,8831 Kennedy Trafficway Apt. 534,North Linda,Nevada,34212,-31.031891,25.210496
Natalie Dixon,18,5588 Cynthia Grove,South Stephanie,Indiana,89957,-104.255501,80.813789
Nicholas Smith,46,3267 Jeremy Extensions,Phillipsbury,Alaska,67135,130.550110,-54.954437
Matthew Stevenson,70,1826 Leach Wells,Port Michael,Nebraska,03267,89.957026,33.077435
Amy Payne,44,54546 Morris Roads Apt. 717,Matthewmouth,Tennessee,22344,-154.586030,67.6282915
Kelly Taylor,53,03809 Amanda Falls Suite 652,Karenfurt,Idaho,86936,155.136620,-75.590047
Sarah Jones,43,5887 Murphy Keys Apt. 616,Richardsonburgh,Wisconsin,83830,62.890622,-48.9659445
Jacob Archer,75,978 Renee Cliff,South Melissafurt,California,35803,-57.222752,-9.0195715
Eric Johnson,41,2911 Kathleen Tunnel,Port Erinton,North Dakota,13293,-109.470139,21.734805
Gregory Campbell,51,25906 Wolfe Curve,Tarashire,Wyoming,60246,-0.381714,39.039803
Amanda Bray,56,45705 Cantrell Circle Suite 375,Pughmouth,Indiana,77963,174.051780,63.4926035
Alicia Guzman,72,01922 Franco Track Apt. 125,Melissaville,Maine,84964,-31.401102,27.758037
Sarah Mills,22,049 Crystal Summit Apt. 146,Moniqueville,Mississippi,61530,49.569947,40.1601015
James Murphy,22,8555 Garcia Springs Apt. 490,North Benjaminberg,Montana,27706,55.273431,80.657372
Jesus Acevedo,73,0471 Johnson Lodge,South Kimberlytown,Wisconsin,60237,167.058915,44.3005495
Brianna Reyes,74,36811 William Shoals Suite 185,East William,Georgia,50522,-27.839055,9.951738
April Powell,79,62893 Moore Inlet Suite 867,Barnettfurt,Virginia,22792,96.123692,52.5262605
Shaun Forbes,29,558 Tony Hill Apt. 569,Linport,Wisconsin,90940,-128.844077,89.105546
Heather Davis,23,13214 Howard Fords,Leonardton,South Dakota,90504,-97.349467,66.571276
Joseph Rhodes,65,65153 Jones Parks,Anthonyport,Iowa,31966,-91.569792,66.6550275
Jeffrey Armstrong,65,0366 Douglas Village,New Steven,Mississippi,78988,90.904371,42.7095835
Mitchell Peters,80,7373 Schmidt Circles Apt. 912,East Tony,Florida,52399,73.476515,46.2302985
James Anderson,29,194 Parker Islands Apt. 733,West Rachelland,Connecticut,19510,102.464517,63.673435
Daniel Thompson,57,469 Gibson Tunnel,Marcusbury,Arizona,31870,109.919959,-50.2114695
Scott Smith,54,80713 Bradshaw Trail Suite 078,Garciaside,Kentucky,50480,-122.838213,3.2966565
Phillip Stevenson,26,947 Perez Centers,West Rachel,North Dakota,45509,172.228453,-23.084022
Cheryl Hernandez,71,652 Robert Parks Apt. 108,West Ryanville,Kentucky,79319,7.015537,-77.8324025
Patrick Oneal,27,5058 Hill Ports,Lake Jacqueline,Illinois,94642,-31.526722,18.2286545
Angela Fitzgerald,56,62793 David Gateway,New Lisa,Arkansas,59648,161.450584,-19.353794
David Beltran,27,67393 Ryan Grove Apt. 460,Port Jacob,Indiana,62066,41.846246,84.593876
Dennis Jones,67,0940 Rivera Course,Lake Lauren,California,52957,-82.751046,-67.7123085
Lisa Flores,31,556 Moody Garden,Michaelhaven,Oklahoma,64859,74.518438,-59.6106495
Kenneth Smith,22,665 Sean Crescent,Jessicaburgh,Tennessee,31680,152.191888,-70.7258775
Samantha Lopez,29,85451 Thompson Island Suite 671,Brownside,North Carolina,71776,94.360913,64.5664315
Brandy Glenn,24,6521 Taylor Greens Suite 794,Robinsonstad,Hawaii,91553,145.015418,-35.2126635
Ryan Gregory,34,1336 Kim Lakes,Wyattfurt,West Virginia,91553,-14.864714,-0.8742115
Susan Martinez,29,3195 Peck Forks Apt. 593,Ronaldland,Minnesota,64739,-159.454605,-24.5958445
Rachel Sampson,76,51450 White Cliffs,Velasquezport,Tennessee,51928,-8.510809,29.064406
Mrs. Stephanie Collins,32,89960 Justin Parkways Suite 366,North Rebecca,Illinois,23287,41.001324,70.459710
Debra Stevenson,56,261 Harris Haven Suite 328,Hoffmanton,Mississippi,42024,-137.330169,-9.371725
Travis Wood,55,014 Wu Courts,Hamptonhaven,Wisconsin,25318,-125.924777,-58.6501385
Brittany Miles,36,2217 Wallace Burgs Suite 495,Wangfort,Wyoming,07850,-10.414136,29.0243985
Nicole Morales,23,5568 Griffin Plains Suite 531,Meganport,Colorado,01421,11.653629,67.159745
Crystal Flynn,25,4208 Autumn Courts Suite 670,North Johnnyfurt,New York,90357,88.596106,84.507990
Eric Wagner,27,19294 Victoria Mission Apt. 598,South Luke,New Hampshire,98298,171.232846,-35.115850
Alexis Nolan,20,570 Ramirez Common Apt. 582,South Leslie,California,89436,-115.969481,5.8829455
Desiree Evans,74,092 Lori Loaf,Port Jacobhaven,Wyoming,99021,-148.354777,59.4776675
Eric Pierce,75,169 Smith Corner,South Larryport,Iowa,97288,-124.812051,39.143651
Dr. Matthew Hernandez Jr.,28,10859 Whitaker Greens,Englishside,Washington,94936,64.598440,58.3677565
Bethany Orozco,54,957 Angela Islands,South Alecmouth,Mississippi,10901,104.784730,1.975867
Reginald Bell,31,1608 Martinez Ridges,North Juanfort,California,65129,-94.780574,73.4422015
Stacey Cole,72,9875 Harrell Pike Suite 712,Justinchester,Indiana,92576,-171.645526,-63.282480
Brandon Cole,53,014 Eric Squares Suite 659,Priceside,Alaska,48961,-129.529374,-24.3355945
Anthony Peterson,72,46001 Morgan Tunnel Suite 184,Lake Andrew,Maryland,11015,4.510326,-32.3335775
Theresa Hess,72,09900 Morris Lodge,Lake Shawn,Delaware,15469,-119.638301,1.9722905
Elizabeth Willis,44,9038 Cardenas Spur Apt. 603,New Jesushaven,Connecticut,60981,98.715485,-83.187552
Karen Howell,74,1677 Robinson Isle,Morenofort,New Mexico,80138,128.798584,-79.069062
Jeffrey Smith,51,1599 Thompson Branch Suite 602,Angelaborough,Maryland,42707,3.857270,-52.964108
Crystal Sanchez,30,0422 Carpenter Villages Apt. 659,New Davidstad,Maryland,72168,17.551469,-88.157058
Emily Stewart,44,65368 Emma Union,North Aaronborough,Virginia,65831,91.414739,-73.085358
Andrea Lewis,77,104 Jonathan Inlet Apt. 464,Wesleymouth,Wyoming,08998,103.283646,64.7314365
Dr. Jocelyn Salinas MD,66,7556 Ryan Circles Suite 750,Johnnyfurt,Florida,25606,89.293102,-36.7247065
Justin Bartlett,61,865 Wallace Points Apt. 772,Port Williamstad,Minnesota,53713,-36.972568,38.970450
Kevin Roberts,74,5789 Dixon Branch Apt. 038,Port Ann,Minnesota,36395,115.072567,67.215703
Brianna King,78,04212 Gray Curve Apt. 422,Cunninghamland,Nebraska,92770,-152.721203,-11.707120
Jeremiah Cruz,49,7373 Carpenter Cliffs Apt. 912,West Shelly,Tennessee,30093,55.836877,-9.1589035
Casey Garza,66,93556 Rivera Neck Suite 264,Thompsonbury,Pennsylvania,72273,-34.030723,-17.533656
Jennifer Mason,66,7144 Victoria Fort Apt. 907,Brettberg,Connecticut,70564,-83.325725,-65.836867
